id;trackID;genre_id
4580;2Nl6SvTz9l5NAOFPS7azog;1
4581;1Wdj4wRDYS7aT4CoPS0mAH;1
4582;1eJ1pgxRJWi0LYPbS9CxS3;1
4583;3dlgCN1SOpdYTSihZ7s80k;2
4584;1e3r60ZupwJpXqQyxBLVk9;2
4585;7LRjGCQdXzkBJj03e1kHkq;1
4586;15i77iLnblmCCVDykaQaX0;1
4587;5YOqfElMeshCt5oRk4yAgx;1
4588;7b71WsDLb8gG0cSyDTFAEW;1
4589;0lIUJSC8eyYXwCbf9chmNY;1
4590;2X5m6irq8boS50Efx4oWew;2
4591;1GN6qqehnqUfUHH1gfK81v;1
4592;1qQp9ecVMGOO1H6nNn9hIU;1
4593;1swawoIJwKs6pwTeRGBMmy;1
4594;20oVVvGVo6PY25JYPzgXsr;1
4595;41yHlQmNvtjRpoexYcSyJp;1
4596;78OElpvKKwUnCEoVVtqth5;1
4597;6GiPJ61pvbekGilrzztD7n;2
4598;5f24KTE96dzFZS2GFt3SYr;1
4599;2Zos792uWaDCqqnmPaBH1x;1
4600;7abir4XJPducHnbpFkMPor;2
4601;4jp2u0M51xHAVACTTKnGWu;2
4602;1NyQzgVX2EUK9wXxu4tUm7;1
4603;6HLrcVmhCjZaTFQMLEATwe;1
4604;79EkGysjP2dL5GdpeQjRxT;11
4605;1z0zVe0wpRYUVldGi6qNhs;1
4606;39vozFaOohvu1mhwOpltsp;1
4607;6PGoSes0D9eUDeeAafB2As;2
4608;5bPlXdESTlD0Wgp4m3khHO;2
4609;0Tl2Vgp3znjgsFykJfoIbu;1
4610;4ZcAPVzqxOkKo4GZko1JOJ;1
4611;0LGz6P39aRElZatVYDwMPw;2
4612;3iix03qCBekgH2U7lxKWum;1
4613;44lxrAkA7YqDynu96QPCfW;1
4614;5dy1QO156l2ct1MVPzc8px;11
4615;2K6QTldAHBRFk3c6BHWYr5;1
4616;4SAHTVRe6EBhgAOWl49yPf;1
4617;4zTOUtukd52LzS3bLWwzGc;1
4618;6Nc6QrzNaZaiIOWEBYBJ8i;1
4619;1NridNoJ0aBJyCh6hQxY4T;2
4620;0WXJnzwQSpPk7Vwq6d3Zoo;2
4621;7tSrpnswfRDw1bqYXrcDS0;1
4622;7zgz9kzWGXChcjU6krkPWi;1
4623;7h6bXqdRitNXbjPsZCAd0p;1
4624;3s2AgXs51rsTzdUFTHndFj;1
4625;0h1KYEHUbMRGJ5ubNubD3m;11
4626;0EMJPg5fNYn068xJgoOFME;1
4627;6wESd7UAIYQezagahRvgXR;1
4628;7iYESRghFquAvJGcQNi1mP;11
4629;32nainF4TXsMpuFOGCkzzM;1
4630;0KgFMP70H5VR9aSBm44XdP;1
4631;2VxJbKWCcw2jTfhkCckeU3;11
4632;0NEbWcrkt0Uca1pbjfmSDD;11
4633;3OJE0IjwYZcjqZvqHlLbrl;2
4634;0fFRf7HYEIz1cGszXONTAy;2
4635;7x2q5q9h2ZegxQLDhqJ2VP;1
4636;7ixI6q7kkgTHCSoDxtRHy6;1
4637;4bSbrbMLExS6H5OCCqjsmm;1
4638;19LLDLzvtOHOkq6D9CVbTq;1
4639;3W9iHIZbnc39LqKXfnYXwa;1
4640;4MUtM58geV6B2NGv8ckspv;2
4641;0RLLvYBopDwooCyvnTwgYu;2
4642;69MwXGOfiqSHRGU689sGQN;1
4643;2ANLF1i59I4nJ519A0lzhQ;2
4644;5SOFAkRZQqDn0NveCTkGxU;1
4645;3FAyMo5UJgajyeV6ToVfQf;1
4646;5kNXWh2PyZAg7wu2Vnyusd;1
4647;0KDvS7va1nMUY1yBwXN6uZ;1
4648;18DXtLtW5bBCAU3y3Bkaeb;1
4649;25j0Sape7qZbq6ZPLFefTT;2
4650;0dpB0yst1MTUUeKvMksTRP;1
4651;0PQ5HL531iUYr10fnfRnAm;1
4652;63tmdy9vayadWcYxEtRqLc;1
4653;07Agqdd4SD83JRgN19OjdW;2
4654;4lZ87DJUjjAEcOzF6Uhyfj;2
4655;38SbdnoyKUQrjJqSWSECWw;11
4656;7qD6qwTsIzgquh9cfujij9;2
4657;42zMiF3EFBg5CsYbgKdhj1;1
4658;2QxUJjlgzGNs2WD9bdFAT3;2
4659;192jxlYaYOtu7I9gWPeJUn;1
4660;4NfZRDQCv08BOTgbuHJxGu;1
4661;7weX6syqklVQocpVVmDNwI;1
4662;0npHflJzLWZ6svbq5Abnfo;2
4663;63hQU0ll74dtGBDMcyvdEC;1
4664;237OjBs3wvamAFpHp0yItw;1
4665;0f13ObPdKjihWAb2NY1vkt;2
4666;4ZQPhVDZ9gJCSVTihssMMr;10
4667;3jQEXiy7AtzDMiilrYlO0H;1
4668;5iaFGC7XdmWmfwxV9JUPY6;2
4669;0DHxikaj0fk6gKkOwd2sMo;2
4670;1cmH3nQCYgR8lmq1ZFAXcI;11
4671;19AEobuUpiSHbK2iGSrXZw;2
4672;0F0hZ3ztek0ldfjqNHFYmW;1
4673;1rgncjmlpHMP3DBhpagyVb;11
4674;0syVTyo71ordJjSd8cuElB;2
4675;7kRPLzKZJQVM9gFbGcYwDX;2
4676;2cC4DfpPa7x1QZTKQpe3TP;1
4677;066Ln6HN7F442ScynuQzMl;1
4678;6HVvoYxya254tV9ZeXKyTg;2
4679;7DETyuwRe61Ab57w90dJ37;1
4680;0MsLcStKOzqMxpE5b7NO8K;1
4681;5KNNHlJw4DOKjxrs8LxHtL;2
4682;0LWkaEyQRkF0XAms8Bg1fC;1
4683;6quFWbUf88BS0pWUNrwVCR;1
4684;6m7ia7vhUezCfa1xWusWSF;1
4685;3rrGXNKzqonETGM2APsjF7;2
4686;6baMGoOuDAB1fCqETdlqwC;2
4687;4hDjmMljGvNZuYUXw1HWw3;1
4688;0L47UcRLLFpnLchVxLnS02;2
4689;69UqtTHfUKAJweQwEStRzC;1
4690;781V5yu5LgVV4k3KBzKw07;1
4691;6y6rFBrmuUNykI58f7JvOI;1
4692;5bf3qVyRtIpk4Ym3JHalWk;11
4693;0sVd1ZavOfbqd5AHspc1Tr;1
4694;2TcRvzS7C22LePsokUOHnn;1
4695;2PkeR8R8ZN4wAYiQQlZoMg;1
4696;6kJHYikP13b2pPCpnJimP9;1
4697;672opkM0hHxsbnLCQsrEvD;2
4698;79OOvZE5uMhVJE6m2l0mPa;1
4699;69IX3t6Rh5y9MejgYdy9Ta;11
4700;4JozU4Ud30FGyDYzoUKasI;1
4701;0NPR33dSDeDdlWS4aaN3dc;11
4702;4GMsLvtWIlSnUzWFiN3vXV;11
4703;0KJjxv5b5sm0rJ3T1bdiVR;1
4704;1ZgxIcqFpdHYIF7pjHe1Yc;1
4705;3q9cACWZfW0sT8vV25pkYa;1
4706;1icRHA6kFSipRbZREQPaA0;11
4707;2SsVWEFBONdwL5hHAEDVZN;1
4708;4wC1f4Of7cufpkMCESrvAn;2
4709;4kHsTSrTX9IqqsI436VgTa;2
4710;0cJ8cg0NsrsRzA90MgGXhY;1
4711;0P2P1AxcRYhiZvoF5MyRmM;1
4712;68iiyaYIX0r25EryppFIFA;1
4713;4X2iEvLVDm1Acd8Xmxw1ZC;1
4714;2CAyIu44xj24gRLpLzUYj6;1
4715;52qPkNO9QwgIpvBZTHnuDq;1
4716;4nDOZT5fC3sUxP7UgjEd57;1
4717;7zKqmAHGY8zm2UA4wT5ant;2
4718;5hF1rSgXQ4EPdWdYb8E6q0;1
4719;0WqVAPT8FENj7AUyO2nAJ0;1
4720;2YbdCSdvofWc2g277AUOwD;1
4721;04NOkdNPJx9l134EmPEC8a;11
4722;6C9vK11QaZuy8CQWqoUHk8;2
4723;4lJHf4DSh3LfuzPEKEcsRm;1
4724;683oElQrLnzliGoBj6lRxy;11
4725;0a2cA9H6KuOsoHLCnjl6YL;11
4726;6GiTUiS0A8ORsZesaOSwj2;2
4727;1Mx89XMlp7edvEoz6CNfji;1
4728;0fLOPPoyIaPTe8dm2Mrft3;2
4729;5U30iZBlmxkpHqzb1OSnBS;1
4730;1jDT7cfhm2rs3ZtpkWZwGy;1
4731;7aX4w6c7gSqbTBoU8g2lnm;11
4732;01wcY4JlQqqh1Gnqd4TMpU;1
4733;2G35xNkg2HJ2K9utWEDq36;2
4734;4xDPBHPgoGtGFLJZc6lbvB;2
4735;46fbTjuCSddg3MTMCpsJRQ;2
4736;5Ohxk2dO5COHF1krpoPigN;1
4737;360Wr96ywrCQq4kTAJ8Pq6;1
4738;0qC8tL3ICDQ0q1v5xu6fs6;1
4739;1VueoLGCvRRArsn8DgmH4X;1
4740;11MsFlMyncVKYscu0LQHCu;1
4741;164QjgWOxnSZYHQghRKeC0;1
4742;2b9qZ9JVxMD8DJJeSa35Gm;1
4743;3rM7bxaGhahPf0bhRBlrXM;1
4744;6AH6xjU0eeQBD6v7ERqY7V;2
4745;3WBRfkOozHEsG0hbrBzwlm;3
4746;2RNixswwiNxaNvL7FgUuYU;1
4747;5qYcbXTkoaoMd7VTc5DNIW;11
4748;2BEGTomoM88uGMOzRmZirl;11
4749;2DKu5sidKO85F6HOZXdVX8;1
4750;1XJN6kQ2Qkxgsf2pL9Xfmy;6
4751;5ZpYanxEoJRJjfWJORq2Jf;1
4752;4qjhjj8fTagl0AuYttpei3;1
4753;5XeLUlGQqIcgOlUfEPJWRy;1
4754;1jJLk58mBI3qtAzROlhU7C;2
4755;2CHoaNtGw6Bkqh5AyxfnPD;2
4756;5GRVQQ0N8yIRSnnFjNObrU;11
4757;3g6ANgB2FRlud43iAmTlv4;1
4758;2X0ZB9z924BusDXia6yYiw;1
4759;5qJsbryjNflEPtq3Wkf2kM;11
4760;3ZOEytgrvLwQaqXreDs2Jx;6
4761;7t2zn6Wl0SVnMOdtZlf8qS;1
4762;4fgJe7zBjVXvs8HxtE21Y9;1
4763;2p5NedIYtONSoxTaId4ffd;2
4764;0EZ05DO2sinxXkujtxUUZF;2
4765;1hs54MGy1J69I52GvzsrbB;1
4766;428jaX27ZFdS1kvDu56YXX;2
4767;7s4vdvZ4RzxkCQOIbRDnCs;1
4768;6AyzBTecks5zIisYlIEmZq;2
4769;5KrBFRj0Vfq0QQjlyKs5Hr;4
4770;5wwPdWKbDEiybmWkZqsGGn;2
4771;6DVTBu9IYryPTncQvOATKK;1
4772;6gPqBegU4aDWoSYXeCyURA;11
4773;0RkCnqwF8Tfl2QGPZwopyk;1
4774;2B8r5MFRP3EvQDWkm5LxsU;1
4775;23lkzsRfCOEjH7jtXWQf1S;1
4776;1nJOtOQJqzHaxh8kzuudxR;11
4777;49jhaFKylisSzgaReEP2Jt;1
4778;2qoGS6iKkE7A3gPnfMcfMb;1
4779;0fzrr8vque5CIQSDioBql3;11
4780;7KNSQcLwrl3bNEuV1OVHtv;11
4781;0VgOBHZKX1AmPj8MIDhco6;1
4782;0h5J891lpMTlU4o6oPg3VJ;1
4783;6ShHxD0hoJSXajmcpQ5Ri8;1
4784;3LPGSFnV3zANLiXQiQGjOx;1
4785;1HCxLEZKb9pEOVtwYLssYI;1
4786;48pM1v8Z0EN8OiKzifbOWG;1
4787;6otUjBoNrp27EubqsoYGQx;6
4788;1IDO3YDXZEpBIT53R6QJSe;1
4789;2lx0qyIwpMY2RyGeBjUsuF;11
4790;0YejfHh813VEeRs22sfAzw;1
4791;59Wc02T0pCIUwzzemKALSF;1
4792;0goer5e8B6SJaTV2B51k6f;2
4793;65QINQfRC0MZx1H49eSUZH;1
4794;1NzofgUWZYU9JCWgIRVQ3d;1
4795;5JTTSrYg7PMiTVuxuvHXQU;2
4796;16MQETUgqXwY4lZcyRafU3;1
4797;34FbkFgAbv4ffvhL2XQMVm;1
4798;2NXk38cqDXz1qY6E1ADlKA;1
4799;7x8dCjCr0x6x2lXKujYD34;6
4800;79Djb1E319BwnYZ8cEA1mQ;1
4801;4lSfFjPy7r3DFX20OFDGTa;11
4802;1iM7KrPj67ESwLa2H5yMdr;1
4803;1S1WSh4uCprvucg6Hx57Eh;1
4804;4tvtsvgrIksr7iqzPeADXB;1
4805;6gaCDpDdhos6hcpUmzvmrz;1
4806;1qi9wSY9usNeP5OHfBWtsX;1
4807;0dB8mLoawZ04XoJRewGiqj;1
4808;2t79H1R05PirgQNeF7slNP;1
4809;5QhvzLyzSLSkicF3xSRSCf;11
4810;4lo91W9xVrGOooj0wAv8S3;11
4811;2OgOztjgvLaMYBWOhjOs7p;1
4812;0Dfu33QkwRom6nFGtpYvsO;1
4813;1FLwFOt3pBEikXjtarBqmh;1
4814;5Dx9kWcbbsvEH8w22MHaeD;2
4815;5fjZjBskvH4ZtWsIa9NO9l;1
4816;7oLD7tckKSDBhTJh7NCMiS;1
4817;4J1Xxrqi4YEhclPzYbvo6V;2
4818;5vSNZkeesxul81fmuuZd2n;11
4819;4XJqkKDtcH7TxgDcHIzYDa;11
4820;4RlZr6fOBp7ee26QnIme03;11
4821;4wdQZxaedEE2DPpgVCPFPc;1
4822;3rkMxMg4S5GhBtQtAdj5z2;1
4823;4zIaXqKCXZs02eB6jEe5Mf;1
4824;5SD7q6ZSmI3obj2XVXuosx;2
4825;1AfSccccjs0qPxCeuKAbEr;1
4826;615XWyY2RPfk3iuYcU6qvi;1
4827;2DwMg20ZpSUxookuqBVG2K;1
4828;55t3Aj67mQ1w6NfdVwez7t;1
4829;0087fDVeNhuyMtST91RMjv;6
4830;6L2TOTO0JjlVuKBnIuWcVY;1
4831;746Q5YMgrPz2tLACl93ZPl;1
4832;4UwdrPFurWDzn34XJesN6b;2
4833;76O16TXhsSMYZhEQAJXwmZ;1
4834;7cSJCBT0AOLMAmgXaauUE0;1
4835;3CceXpOgekFEXPjyDAvXkO;2
4836;7BpqydHSxMviDR0DNTne6J;1
4837;43tIlj5mqSjV4DPuDRb5NQ;6
4838;3qHN7TSBfVQPF9ojUVT9ZT;11
4839;1uBWiynww2fieq2m6vNlKd;1
4840;3EzgtDJrmoQfEkyTIrznFz;1
4841;0Jg6S7SolpoGIjzu3sIsnN;2
4842;1QaCsLoKEWVujL3owyyei4;1
4843;27cf6fEhOkkULAp22oq5lR;2
4844;0x3E0kc9BWFtT698T30dBg;2
4845;3Y6HtSJR1VrAFx8KG2Ba0v;1
4846;7wQw7bKZzZxKbLz9T7Fdzw;1
4847;20JlaQj9irFjFb8X0SKKS7;11
4848;3JZKHlRdBpn0G4sdcjGhZW;2
4849;7J4VKp49Uh2r84SK5pUa0A;1
4850;0sPtR2Z0fRbKOKc3OvBEdA;1
4851;5BK0uqwY9DNfZ630STAEaq;1
4852;13YIDpKrL2caqJ3YF52uzJ;1
4853;5Btp8j3VXJXOm1Xxu1xTTT;1
4854;5ctTZ49aBOyAwtSKOoff27;1
4855;3jy5dNLbaVAODjBuvnKxup;1
4856;2r69ZhXm40bzjGIPdRvaqk;11
4857;5ADtBduXijGWnXVDAB77mj;1
4858;3ecgmoOTCrypPrETABDnjP;2
4859;1gCBSWXdkuuSi7ErB7utDI;11
4860;3A0wQlSAerIVBNtgLSTBLE;2
4861;6l0ClSGxF3VwZIvxseYERY;6
4862;71VXewVKFs0HcwEom489zH;2
4863;1w2hClDL1xH4FPZIipZ1FJ;1
4864;4MvME8pnBOj7ubcibauXCk;2
4865;3sXlvLXfK3JEsW4vaan3E5;11
4866;3h0SNJ9BbALBnDvqUJ6YSE;1
4867;4SC39HUSx4BmtRT3txyA89;1
4868;31KExRv5Wk7kBGhBJ9Kaxb;2
4869;0TkquWzzuxcrwbCWlTrKYF;1
4870;1AmWJvqz5JV71cOySeQ35R;1
4871;2YIzjqpVyjFwF9I1oGKMRR;1
4872;4Tbuh5q66Ygubei5Xru4jB;1
4873;1Pa4L24EJtTPkpftbmzeUb;1
4874;5tXDVieP5trNSb9cco2ZRt;1
4875;2GGN92tO0UbNAYrbMbQ4bf;1
4876;3sh1FSPv7vjwS1RQj3kLS5;1
4877;2xXhccBCgXADkx05KDi1hp;1
4878;1nf8RBV6HA2CcGeyfCwMZF;1
4879;0AXCCPWvzGKOG58QJL6tUp;1
4880;0hjnVLb05BYtmMzSKroSEO;2
4881;3EvdsgBjCxhxGtHWsMG6OD;1
4882;07ibfyRH2m5nNt2PBVj12r;2
4883;5jPkFG7ApNFgkfDQhdk2jx;1
4884;5knuzwU65gJK7IF5yJsuaW;1
4885;7COXchtUOMd6uIT6HvmRaI;1
4886;3o6TUErfbbEjw2exTw0wpV;1
4887;4rino0wsmUcK36Ro4CCrke;1
4888;6yDPFrHZLQbQa9Itd2J4Gp;2
4889;7yRrAsBprcsSDtiENWVQds;1
4890;238Ra1ggmx3wUkHyZ8EjST;1
4891;0pDmW5AOpl1Wi58Ob0xXB8;1
4892;5LSE8GeAj89Q9nP8kHm4WC;2
4893;77uFLBH1LKK8BIcAVGtKro;1
4894;1wl5vs3SCMPpHTIR8IW8nJ;1
4895;67fTDdGkHk1G5IZokS4uML;1
4896;1SPlchsJUe8fDviHNchUvf;1
4897;2gRZ71ywny0ZEhr7R3KT0c;2
4898;36TIklA7o1T0eXS83n1amI;10
4899;4a1DExGsAShpMpLHBCICZJ;11
4900;1g3lm2P2vR9sUSRLwiigPo;2
4901;20IvMlpi4U5RuDnAlXSRiV;2
4902;6p87m8IQhHCTqOmOSeakWd;1
4903;6kwSXeSfNMwMVZXf81l9K5;1
4904;5YbHnEYZFkOxLsp5syLMLy;1
4905;2TyixRw1j8Ojuh29akRROH;1
4906;4kG68S5yyuVldnO2fK1URJ;1
4907;7GWU6dQFjYF5YpsAUwZfGq;1
4908;0IJM1hkBCOibW2TJcLJTtf;2
4909;6uqewERWZ1vzfCcin1zFIp;1
4910;7A7Dn1p4jGK7I0pp5zzPQ4;1
4911;2tdq0CeAGSfhI2l4Gwkvgx;1
4912;6m1oexLqQpf9nbrkrHXOWc;1
4913;0rHa0F12wBYpyAZWlnm9g8;11
4914;5afmVzxz4UwrFfnJeijzVK;2
4915;3EZocpoj4dsFqsluUGHnwT;11
4916;3CRbCuucscl5CNGhvU5090;11
4917;3JFX47aXrRMcFPvAp5NXYa;1
4918;2JxeGJt3niNEL3UZmfPpIF;2
4919;5QmdK8QFbY8TLVKPuJzexD;1
4920;6KvXpACADAz73IPrCgXobL;1
4921;2cRvBj5f36OfJEuGeGSwpp;1
4922;273uUYBv3zZoqSR8VOk6vV;1
4923;2mUnxSunvs3Clvtpq3FtGo;1
4924;6iUcN3LkNJo8IVZwAwpy4u;1
4925;6f53LPfMUNidCmNfRIZPj2;11
4926;7p31Q6SFArvZ0LWCnGPUTp;1
4927;69e4ppJAGy7GZC01PgpD6N;1
4928;2ApAOCbBkN9MyyEYN0HaHq;1
4929;6TXoad1VT4r7fJ9QlPKx4E;2
4930;3858LZVkoxKeKelqBGHB6K;2
4931;1kjMT9xY7fsPCbOY9glt96;1
4932;3JfKaDVt5I1egdhm2V5GRG;11
4933;2cAcD801bWhcNUIQqtkPOJ;2
4934;3uKJ1sSJXGLCMItH0YNPkh;7
4935;7enRBbBvCJQ9SLqCbqUcs4;2
4936;5G7pZ8G8NFvS1MQ9H4L7dC;1
4937;1jbLad4D0ES63R6dRhhXm9;1
4938;5itCUQIF69YP9uQ0oO49Wm;11
4939;4iFTIshL0xDCw8JJUl5AJ3;1
4940;1T44wPr7LUlBY4vX6LlygG;2
4941;69zyifKelGUoEBEKfCX5ri;1
4942;05hMupOELbSjxwwp3UiBxl;2
4943;3MjmoS4WxEHQkwQ9gdIoVk;1
4944;073nTr8LNtPWm4TwISbPsE;1
4945;26xheWSJ6cJf1oF5ooC4ZC;2
4946;1Hy2ZRkFGC3P47r6lDX2sy;1
4947;1e9kkCKM98LaYabp1FfvK6;3
4948;3bH14FqMe4LSmUVsaWgx9o;2
4949;1vKJzr4lZVR0Mc8tAjov7g;2
4950;33weHbON0j21ZPUMc0ZKTt;1
4951;73arE5Gwc1o5mYfepbBAUD;2
4952;1PdmQMR7N2wUJPpTCvh9Cl;1
4953;12LE4Omy9ze8xTOMofMVB3;2
4954;517fkzpgkIl1NWb0p3oFcF;1
4955;3gMi9DLCVNNAnj9URmWNlD;1
4956;1FGkz4sbg5XP2ALUrWHZkd;1
4957;4rdqsGPaRRM3tHwi69YpDO;1
4958;4blILdakzVZ3GSdjVsrRIX;1
4959;4twQOhvaqsYxVLZwUxqYsO;1
4960;73O5XIJJGhN7oFqkhffMi1;1
4961;78Ry00x6UzlCPY8MFg189X;1
4962;4Dak9h5G9G2zY7dH915umc;1
4963;7w8nryFVgPW4voepzRO3wW;11
4964;6Qtdu7HM62ftlkMUHdaWKU;2
4965;6rG40cfH1SjNTGo4EBM66v;11
4966;02rRXYZOFbesXri5qH818P;1
4967;7t4AkWpph5JlIOOyMC6NTn;2
4968;5iE99n7oHIf7P0Tz8X8md7;1
4969;2D5syPC60v8voqHqo9kUtn;1
4970;3omgUq6LcYmKRJ0FGswWkm;2
4971;3pigpb8JVOzVaUNETKsfK7;2
4972;2sjFLSGUKxYT8qSuuLHAdx;1
4973;6x83W3Qa1IWKvZ8F1KSHeW;2
4974;1zAFzTXIALAIqAyQ0kLzf3;1
4975;7sRQVZA2ybq06nVJA1gTaN;1
4976;2xKOM4VRXqVdu2OFWxRLAq;1
4977;2GXAx2BzeCTF3vqHHHwc7t;1
4978;6iFPOUYTO1HUs3sDGBjM7Y;11
4979;2tL2e5cK6yeF5s7a3gtjmq;1
4980;4c1TXKNAh4yb5cb0zE3x1X;11
4981;4pvb0WLRcMtbPGmtejJJ6y;1
4982;3EFHKn2B91Umwa51PlEYLs;1
4983;6owxOcMOKYctOyRQqjC8jc;1
4984;1dsVZC4ApjihqrmI8hfCA5;1
4985;5uIf5trHyNF4uvsmCr1NHc;1
4986;0G17UriYHMjXnZE2OJJSMR;11
4987;3yfSnS95K9D5wBGVJ9Aop4;1
4988;5NCBP3ivrIDcHEtzHSW3k0;11
4989;6NFKf8vBApSvtzkapYmnVR;1
4990;57zYYeJ8Y5kfiOYJEczP6e;2
4991;4PIc4CzUigo2gXoN8JuAel;11
4992;2gdixCR9XiixXSNeGQxWmm;2
4993;5LssLZIagFBWRJJpxia7dU;11
4994;7a3GDCNoIbCh8eFMD3rMbN;1
4995;1W9c0BUe6ETdtBfQyqeOgw;1
4996;1U8bwOTAtnqlWMCn1mwYyj;1
4997;1OHcMKXXWpS2j49Q6VSbWL;11
4998;3dcwxdRMi8nSODD4r5dKsb;11
4999;3oSCJeOl0XjcpNcigO9vj7;1
5000;5iRUvTV2P5VmyJHzZNApOk;1
5001;3ExwIfEUmxS42y7Md7fb4I;2
5002;5rXPBCtrAL5hok6NCXYuUR;1
5003;2U1pn0GKVajE9tg2ug4U6T;1
5004;0KzvY1XHsfvZ5p5sUcdHSN;11
5005;45GXsEdPxpFLnqQMPR2Cyy;1
5006;6fxiXka96E2xcLilZgmvGH;2
5007;7tITqCiDuMqKfWhibaF8V7;2
5008;4dzBUpIYEnECzf5TIq4jFL;2
5009;5smh1aMWQLiZUnAaGOTNaQ;11
5010;3aBnX1HkVLlhSVoCJEF6w9;1
5011;3vJKrE9ZYD4qOuHShG8vrf;1
5012;6LV6JRzuPnF0RKXAC255YD;2
5013;2Ruotz3sWblQKuDuLopMvO;1
5014;774tMmxHPUdEOVJgr9rXGU;1
5015;427IUwGMoSUmgZxHIqR8uQ;11
5016;0vh5pc4h2acnwSukUts8hE;1
5017;1efyvoQUlh1PYAOeiGgCeC;2
5018;0HoKh37lDVYGivhOcxeGFT;11
5019;7lWYTvkePN1hPIjSKgxFk2;1
5020;0d0sM8siq3mzUagJs8YZqy;1
5021;4ahI2IdM0Z1e7dLopcNJQi;1
5022;02CIbA3JKDCyi5Pa79mjfT;1
5023;4ae6q7Eqw99NyGByoCYbga;1
5024;60jrv0KF1Uy5upBN8VTUZN;1
5025;7bAVndaTleEnfizm6h2d3i;11
5026;6Pxq8WosWicxmEqp9BFZ2s;1
5027;3MkDbpHIHxmxOzqUAClMj3;2
5028;6dZozoP2G96tDz8YwWtu2y;11
5029;2DjXrJhzjNovvn74hP0OU6;1
5030;7MYGQdJf4kucbcZnHRtfQ1;11
5031;3mzropYMJX2JL4qVts4BQi;1
5032;0SKNkEMV313mE6oYsgVCgm;2
5033;3ABj19BelXElJ4x4UGbjJc;11
5034;5WncH5iZ5GFlnXm7jKEXVP;1
5035;29q8C4zRMBq9LHG14g7LSg;1
5036;4YzEkKX4i5s6FJlK9HGB3o;1
5037;10Wlvjc1fljm8nKm0jRl5y;2
5038;34U33Fr2hM6wWkjvdpiwS6;1
5039;71NxDRVhiagwxQX1tyMzUR;2
5040;6uuKyeUY5NSCE2jGnu4fHQ;2
5041;2rTZjgC9zLLbo3y0asW8Ao;2
5042;7vwfRwuqxjgUBuLMJqeEHc;1
5043;2D0CiYAe6vVOaPBIVqtdlI;11
5044;7cUHFTxJhxtZ5tpY34SMRw;11
5045;3MpjUS6kiNCLYfEO6BOx91;11
5046;1SaEt8dwTuLDzenUu5BqI6;1
5047;0iNPV5NRmJGJdRz71aGaol;1
5048;4hLpFMWFlXRwmO0RvR8Pau;1
5049;3kk5I0NtYAUesPqlzDFkKd;1
5050;0EAauvPlde2oX2OPTnGipG;2
5051;3oEkrIfXfSh9zGnE7eBzSV;1
5052;7eBbC3r09nQKx3EPU476Wt;1
5053;7y0HA8Gm7EaLtz4gI4fl0j;2
5054;0mo51EWgWu2vJldHLBYpR1;1
5055;0rDTJxpzN085tKKFpDVP3a;1
5056;0hDRd22AEP5tx9hramOcRB;1
5057;6qXoZby29Lp0QmA4NsSE0J;11
5058;39kzWAiVPpycdMpr745oPj;1
5059;7JVUJLsVXysVpSWChbnz9I;1
5060;7uhQNPvfYbnt5p8AMZhncY;1
5061;7GznH6vFkAJtrbYqX54RcZ;1
5062;341x3oBJwcd65FjyqScrff;2
5063;3Osd3Yf8K73aj4ySn6LrvK;1
5064;6HHWhSRLOmIca9WpGm2GZx;1
5065;2uHIV1L98tHyoqjOQ67QCx;1
5066;4ITFa829TpoKMWZuSYKdDR;1
5067;6XD93R6HfBoxZg58yATPXy;1
5068;3N9GvVYWFdMEEzdVVYFEnC;2
5069;3xlmwJaFohNpqcnJYlpLj9;2
5070;7qypLonFDynefQXGzfbZbn;1
5071;3RCOLt9WwbOe434IPx0jHg;1
5072;4Dj91jORHgyPLOqHABr5xl;1
5073;5WhVsp7f53KdSOaLMO0nWn;1
5074;3Z9B9GQ2fFx4IRCG8bbWys;1
5075;4GKqS7zFSxJi0yhlxjycaS;1
5076;4oyLZMhrO4tMKE0G38JQV2;1
5077;0h1ednFFd4xK5SCO8mXNOe;1
5078;3r8n4EYp7J5Z6g3dooASb3;2
5079;6K4IwOIqO7NKWHO0UaUoD0;1
5080;4YTvuLSqKshDOJvwyDmAYS;1
5081;2lXGYva0cmbVWKtbrPhsXE;11
5082;0HH3DAz5feqJmDA50yQ52M;1
5083;5OdNjYTpLjuDDPCBNWonRX;1
5084;6RUpJeXT6U4SPEafnr9Wr7;1
5085;59eeMIDGp3dDS0c3CcndO4;2
5086;4ZThuiWayCIFbiVoTO0Jcs;1
5087;1pgGaHFsK87e9gbOh0qPyX;1
5088;6V49tdunxRxnVNexHWLBIy;1
5089;3zxwDnimgIhLRRpYoDSZnm;1
5090;652hWPdOUIkKv3a4HJDzBv;1
5091;2uIua5r0wjdDpnLb50j1w6;1
5092;1nIxCTbXldWJXeQB2h4Lyh;1
5093;5VzpAMUOFLlDnhBnx28y9X;2
5094;4Snp2BNipwxS79snXd4LTw;2
5095;3aSrj9NKKBlZ3PSg2PFB17;2
5096;7fYXKScjMdEzxvEbI9EZSp;1
5097;1s3AJx7XASsPSA2cKJdXG6;1
5098;2zktPPerTCynb69J3yEkHG;2
5099;3LB4pvaSy4SrriTMmnfqEn;2
5100;6f40eqAkAtDKodipTfThZc;7
5101;5wurP9Yw1RzY4RoBudqMYJ;1
5102;6G4U9avyBNEfP0fAIduev3;1
