trackID;duration;title;explicit
1H5J12MhFZUNMHIRJWaNXu;247000.0;????????;0
7cBMf1S7n4OvAHgn0D1GWj;211621.0;Hotels;1
0x1QaeA03bvi0NYutEKxWt;112533.0;Theme song;1
2WYHwwkPhJh2P9DjRiovkB;282000.0;?????? (Lost Moonlight);0
48QdusJrsBgEPENzFVJgS0;212706.0;Rockstar;1
6E6ZuFwsSRsMPVjzkrBpDk;145516.0;?? ?????;0
6qz9ENCPWflD7aAeltENLV;234965.0;Hustla;1
370HUQ80ZczhMaWuFZO54Q;228213.0;FLOWER ROAD - KR Ver.;0
1c3u76dLmiaAnTk2pIfyKd;209575.0;Catan;0
3jWq8ZbuAKPteAZ5ZQQPLa;155606.0;No Es Así;0
4tcMdGLpN3CiWDuamOgdol;165194.0;??????;0
4qGwNGKRLqNF7EmnOw7ijQ;81002.0;Regii NFT Confruntarea;0
2A9Fu7LtUvdl4GQfQp0seA;199846.0;Dni;1
50GlAeRnl5ArJ3QduAHaoX;139200.0;Terminal;1
2fxGSbMxakUf8XUd00rmED;213490.0;Dù Cho Mai V? Sau - Acoustic Version;0
0ZIfCr76uPGFOSZO2ex7Id;164002.0;La Práctica;1
2h3Qx2o2GZDiV9383McQ4h;182671.0;Kevät ja minä (Vain elämää kausi 13);0
39FNc7pIfB0bJdu4Tpr2R9;131805.0;Intro III;0
0YF4MF77Kw8CMkZkfDFtlj;159680.0;Reckless & Sweet;0
0MmVrwLArJRnFdTlmTMrRG;205960.0;Faya;1
3QnxZYQmOOvIRtVj3i9Ipa;217000.0;Last Train;0
4ExI0fZpid8TU0VBLj0M2g;145904.0;Uro;0
0kYMwaQWABTkFff8AZjmYI;215040.0;Hayloft II;0
5JpBSYup4GnSiALeXlKffO;210747.0;Vanha (feat. BEHM);0
2yY3Htp536KryowkfH9M7w;458002.0;De Las Torres (feat. Lleflight, El Barto, Jonakapazio, Pailita, Ben Bulgari) - Remix;1
7I8CmmrqsTgCjHPeSkkkIY;178546.0;???;0
5tStyrWqAoQVA2tP8cfWYk;177200.0;Tutte le volte;0
1Y8wk8ipnJvgxx0W3XVje1;200500.0;Toute la noche;0
5xb3z04fRTFdqeLYzmCTs0;120248.0;PADA DESZCZ;0
4mn5HdatHKN7iFGDes9G8i;116161.0;Who's Ready for Tomorrow;0
5Fh9fyHRnSwKLo4asG6fEX;267016.0;La Fórmula;0
5bu4tKnKyjBwQhLdDK7VWe;167200.0;Raya Raya Raya;0
5a8hoMaMWSDZAnXXFqw2IW;202103.0;????? ?? ?????;1
4XGKYVsklvtRYtq4LfYUrr;258874.0;?????????;0
5hmpeCQhrq8nUFYhh45ihC;197120.0;Diamantia;1
07rDOk6qeP4CpqlkJmUo5x;153491.0;Tissues;0
2Y8ASbA7bbOMp3PpKRcu54;323000.0;??;0
5vqYJFxGOZ2nfdR1YpwI74;242660.0;???;0
5cDdk7f8IS3AJPVMOdTlIm;150857.0;KATAFAST;1
6VlXqDdBqHJAITS0IMaRNN;214494.0;Kadé ráno;0
0hwg59xBgOU0cwWkB3EPND;487017.0;Urbanist Sessions (Live @PORC TV);1
0NbEWzChj7p6A6ZiyPvEot;191000.0;Soju Love;0
3QEwxwUfsxbq88ivj1TLWZ;156072.0;Paparude;0
0b2Kl17RuxNeJTV6JXFMM3;189488.0;Por Ti;1
3741dyZRKWQQZxy2dplpWp;207437.0;Anturaj;1
03wQrSM0nV1WyPIgWvapG4;174869.0;Cuando Me Enamoro;0
5GBH3zfuxFmOuZ2mf1IXos;196521.0;???? ???;1
7AopRmvxcNNXt24QmPPQ3U;123954.0;To by? dobry dzie?;0
0qHPxjC83zQYcxe39xSShx;200958.0;thailand;1
1GnkmcKOWPiyKIwkSy0bOZ;189448.0;Io Sono Luca;0
60sz5NvSVHHTiaC02QuvaR;197441.0;Se Eu;0
0WRYaEixiNLu2PI54di5DQ;220520.0;Ad?m Yok;0
0CvXnRizJYYAZyp9b4XZBh;182880.0;Influencer Party Hard;0
4Zy9aZ90FpBAEWYlFoNn0u;185753.0;Alles Wat Ik Wil;0
7FZlQDuOIeYfaqDZ4wPUNO;224773.0;Pumba;1
49dwc91esnpPYpVNPS01bX;190193.0;Aventurero;0
0qvfIq8RsH3sOZk9JIuUhn;255450.0;Mil Tequilas;0
3BJ2qBaZqb79fYmKLz7lrE;201032.0;Kendine Dünya;0
1cqZIOmQd3aoF1CPy3q8FI;146500.0;MLADEJ JIT;1
0YluTOlBctnpHPABgFSXEw;151068.0;Vou Falar Que Não Quero - Remix;0
4Hl9rOqYomojCmxYfr25im;333710.0;White Dress;0
4gQ6fFX5GwpUc7TdthnnKw;157682.0;On Fire;0
6o1DfORVD5ACPgDFqCDl6R;162857.0;Zamanay;0
4j3PzXEwTH128e4FUG0FN1;132923.0;Glaub mir;1
1C3kTwvBsskFSdL95gXHej;155066.0;DESDE QUE TE FUISTE;0
69haQ9DNmTtg7zEI20U16V;136774.0;Fences;0
2dz0u8FY3EYQqRsiW7qR4v;246293.0;When Christmas Comes to Town;0
54xdnIA7zgr3nN98ZZ87Gs;187765.0;NORMAL;1
60REZmVNnLB2846rcsEoJJ;173267.0;Get On My Love;0
286TLtk120rnrmVeQClDTc;198440.0;Walking On A Dream;0
2kOoswoUX86AQCSLw3638q;185640.0;?????? ???;0
24Aw1819VCLnC3oyXdpFt4;369146.0;Ludmilla - MTV Unplugged;0
2Hgg7ZAWYGVqLZNSHWxJJj;171000.0;Sdu me ni;1
6Gpa8kQw5Zi657IsB83EQz;188657.0;Láska a data;0
6jo1FMdBzPKofW4iPIdQkR;213860.0;No Woman No Cry;0
6BRWhFOlm3XUXI2NGkiDlp;96000.0;????????? ? ?????;0
03nQNoiwFHU8wZ9EetL5vf;144056.0;Zu spät;1
5Wx2ccGlmOCOzmEUXuQ8Dx;127317.0;Neo Plano;1
4w6dsdn8DjKUeGWwxlRKrT;223244.0;MÉTELE AL PERREO;1
4EGudVZdKdhgZAobackapy;176000.0;imkans?z bir a?k denir;0
3K6noLeoPTQJ5jUErC8jT5;203200.0;Simplemente Gracias;0
641HeBTrjkU6pqCXs2irXc;186418.0;We're Coming Up;0
1xN7BpTAWnZkuSLOtRP6Qc;181786.0;Euphoria - Single Version;0
1WtzcK15NQkw7kxZuvlsEX;208613.0;Contigo;0
0KOvIB64nuC6HLy6BAfFdq;309346.0;????;0
5TxtM4vmk6pXpgq8lJtvB0;216933.0;20cm;0
1JQHmlVRftlxXXoPL3nrgl;420575.0;Sele Wena;0
68vHb4HIaegbxjSmT0NaLv;172784.0;Elvis (feat. Guè Pequeno);1
7GOhZdDMd59QgrDlOhEJCC;190812.0;G Lock;1
1fXKStjVOTmBEwjAnFSNkc;229107.0;Enamórate De Alguien Más;0
7iJQk4HvwwIZWrEfnuzTPP;174600.0;7 Veces;0
1GjbTNFImFrjFsNdleDe78;184586.0;Never Tear Us Apart;0
6WsSXAOzm6xpWRivqdt98X;163056.0;52 Gaj Ka Daman;0
1Xrh5j0eauQ8BlGhlkZHZB;158687.0;Sunday;0
7zXZHEkkdT29CmCIAIaoKo;78750.0;??????? (Prod. by manyice x blessque);1
61hiq7HImgATyeD4YzPSBy;169170.0;Spinjitzu;1
1x7DysraeqSgVgj95hHc3U;211278.0;Araw-Araw Love;0
48wkz2E0apRJr6E4zQyDpx;209640.0;7 De Mayo;0
3JSud3KS4sDoxQ8Ywfr0jF;174314.0;Gorilla;1
3SM9id2FKxw6II0C5Ga1Es;259000.0;??;0
5aqrV9XxwfsFXP3sRSkDkW;235714.0;Skrrt;1
7MNH5tWJn8UkMPW6GwcUWM;114056.0;Fantastic;1
37yYzLTWB0gmNxlwapIerK;123428.0;CLIK;1
273NyeKoL2Ww9cRAFGHrMR;214240.0;Oi jouluyö;0
5Qnrgqy1pAm9GyNQOgyVFz;279316.0;Fourth of July;0
078fJxqEUz0LvbHSM6AoXJ;185960.0;SUPER BOARD;0
2VIqBZNCoT5F9mpHJyvcJP;161951.0;Klengen Drenken;0
6bLZ6JV1mAGz4xfS1ZwOMV;186872.0;Always;0
6lmJXxTcLTe6bdgwSfTqhO;210639.0;MOT NGUOI VI EM;0
4bLL8O04PMkzYpT4sC47kd;216124.0;Ástin heldur vöku;0
2Ti4hlta29bCeyrfqVSyQr;237137.0;Ghé Qua;0
1z50Hub2XCsAPWo8zgoePu;218461.0;WYAT (Where You At);0
7nlgGv4kXzBTD2NQiSfOII;182399.0;Tennis;1
3ZMAHJ3O5wGASx1JHMCcvs;134400.0;Skyler;0
1s2FsIDYlX6nhQ6UXF4V2w;188411.0;SOMETHING;0
3CG1a516qQvGTxd9Mkyc90;157933.0;Flashbacks;0
51sGWiz9JCZxoxntgvJgzq;213409.0;Haters Gona Hate;0
3pRoutYMOtUA9IukELAzqC;189374.0;Idem Long;0
6jrMVRReY24qzCfe1BRrww;191400.0;What You Know;0
2AVQNL6gm9qnAvhjRKeYAU;230453.0;21 Gramm;1
7nHPukvh9gPkR09UfhkSvM;231832.0;Mablanch;1
5iOjXFP4ftguCGItz24FbG;150242.0;Masterclass;1
6kwAbEjseqBob48jCus7Sz;257200.0;Elastic Heart;0
2aQgGle0AyaUEA70sA9Nnf;138556.0;??????;1
7wNKW6AIOMNxmvRnQf2VzC;172330.0;Oye Hoye Hoye;0
02WDt2eCNOU2mt0DF5w678;200425.0;Heavy (with Lil Uzi Vert);1
3BBC1QD0gNf0Vd4cQX2pif;175058.0;Changes;0
5B84PuLYzNjHvfy5EpgsfW;280135.0;Fifty Fifty;1
44Q2Nd35rGCVPbhohTzd1V;156579.0;TGTP;1
7v9AgaGFnJ7K7gyEY60eAr;166153.0;Rhythm of the Night;0
0nGOQOcurYXEWKcWi2ZrQo;121846.0;Golpe Trocado;0
2FX0YSnyAJ8jxvysMiSp9P;185083.0;Blessings (with Asake) - Remix;1
2DeraySaI3fomlDF6S2NZa;178520.0;Bài này không ?? ?i di?n;0
6DONTnamNDOJdO6DzCu71p;141394.0;????? (????? ?????);0
1cV11tWPqPON7IQTap55Sk;154107.0;La 40;1
5XMTKhI2YnpAX9TwsZL3ap;249195.0;KMKD;1
2mC33mxgLJN3IT65MGN3B0;395785.0;Nothing Else Matters;0
1eUGmzzvahJjOSWgDHuRlv;102813.0;Girl With The Tattoo Enter.lewd;0
4yibMEwSzelLmFtyXwWwZs;196000.0;If I Can Dream (From The Original Motion Picture Soundtrack ELVIS);0
4fldGTIkzZ4K3xe86xp0uN;184076.0;Budda;1
1kUwlk4SqvLEjOk8yFPtUe;223845.0;?????? (Huahin Loop);0
6z7FLfYEQ5h2wkyEIgVibB;181045.0;Ele Te Bota Soca Soca;1
2PGA1AsJal6cyMNmKyE56q;163146.0;200 km/h;1
0SJYLFDUX2F1IMTdXS23zI;132414.0;My Life;0
2wK7D7i9bfVt3uLjFsZSEU;160078.0;FULL ICE (prod. ORODEMBOW);0
6YinSWbergqokejEJqzdG8;117500.0;Youngstar;1
5lT5IZWW3JQErXELJpQgJ9;212093.0;Slow Down;1
40E6aYbS5IUDGBzmmPAXJ9;181333.0;Szalai - Akarok;1
3a25lrQ9qsJQPj3gNSC7wJ;183815.0;Ama Fygeis;0
6XtOq2HhTFickran824BrR;233142.0;Ruduo;0
2Jub86Y9MLipu7R2pmdvcW;184000.0;Vikt;1
00e674SEUik7Wf9bxaQ8uO;185192.0;U?miech;0
23qZiN0yTTxvUGMSaw6RGt;185063.0;Królowa dram;0
6JDP3yy9Ksoq9c0jiqMyvD;234800.0;Y?llar Affetmez - Sayg? Albümü: Bergen;0
3ORkcaop8MhP2htcBsTnPK;188041.0;Tot ce spui;1
5xCfA5aPEAOfEZzewUCcgv;182143.0;Merri;0
3bm7XUKbcBSHTciUGRAaCR;196120.0;Celebration;0
4c3d9dKdU9ykG5jcmrXO1B;157672.0;lato (poca?uj mnie) - MANDEE Remix;0
2F4crUYUiGNvUD4li56Tp2;148386.0;Balboa;1
2xyx0o4xNOLLjBSbOOdcbA;143226.0;Playing Games (with Bryson Tiller) - Extended Version;1
5v4tIRrLr9uBL8Atuqdzgo;182000.0;Johnny Bravo;0
110lWlsa8fJXgrrwGgg0f1;185739.0;Blame It On The Mistletoe;0
1V8oKbStY2ou9ZpII9Rqhb;258000.0;???????/?????(move on) - feat. Awesome City Club;0
1nUj6NRv9nq9pEIdl6ZOoc;220090.0;Tranquilito - Remix;1
5UZRiz52aaoW64Sp88qVQc;159667.0;Rollin' (feat. Burna Boy);1
1P0BLHYuyZRr10yMct6qdE;316440.0;INTRO;1
5STE0Vg3S4I7kCjmAOeAsc;214974.0;Bario;0
3xBeXsxPja17KVm4iL0o06;196132.0;Jag & Du;0
0R96nqU10shRzLcbpPiNA7;399418.0;?????;0
1MJJcJnun68wUdIafVWBzZ;142654.0;Finish Line;1
2zipZPHsXjHaN7aw0jeHoC;215701.0;Setting Things On Fire;0
6BqdkZD7RZ2uLNryg7GBLw;162680.0;Meniskö yli (feat. Ege Zulu);0
5yoN7q3XPMlJD1wA8ickyG;143673.0;PTSD;1
68un2aViZcPLGvhCa0ATRS;129473.0;Kur ir mana cilts?;0
5sSTSvgSJd7oinbXq6nAze;243976.0;Love & Let Go;0
3TzZIqZlG6C8J2MpvB51YT;211866.0;Cas Sviecok;0
5qVCfJi0uQIykY0X1Gc2wr;221780.0;Venner & Fiender;1
7yUlUxwOog2hOYQpcEFeXj;288409.0;Enta Kolshay;0
2ZLqg5gtd8k5dPCdyqrQTM;182745.0;Bout that Time;1
04m07biw1eyk3cD31eAZ84;233239.0;Ne-Ar Sta Bine;0
4ofwffwvvnbSkrMSCKQDaC;201287.0;Shotgun;0
1sSNWjLtY4GwyhqAwAnPD9;200717.0;Sit Still, Look Pretty;0
1sajOsIfI8ncxrb1I7Ak5D;198221.0;El Anciano y el Niño;0
7oywdKWSg4V37AE05eT9bX;136769.0;Theres A First Time For Everything;0
38j1M6B8qMXTGdROdJJPPk;197400.0;Wildest Dreams;0
3YHM8WwCw7FC5o6zCj06Nk;165559.0;Outro;1
4ZQbcXr2eQTx6MbJZWYhhZ;180000.0;Yellow Roses;0
42tD9J0KCPFSc1d2hFTvAf;180000.0;NOSTYLIST;1
2fuCquhmrzHpu5xcA1ci9x;248440.0;Under Pressure - Remastered 2011;0
7HCmx5aItfj3w0oamVhdjS;173599.0;Wasting Love;0
6C9wfu74gVjO1ZyuVf6qAk;162992.0;TRY AGAIN;0
20yfr4F5QmZ5V3Cu1Rx4Kp;167124.0;Elevador - Ao Vivo;0
2PptOf9L9zif2hT0nRq8OJ;193039.0;Gayya Maak;0
7jLdjsFuLefnYSkDYxfDu9;195194.0;???????????? (Chob Kub Khun);0
6XKNzLpsPXIz1k6aevnhAD;166216.0;Stjärnorna;0
6P42JVTizUrVMQCHKy9jON;251145.0;Desember;0
2NVjWUtyPwOsTxJLHCiAwt;211263.0;??? ???? ??????;0
3EBdDNM1VcD8d8mJJEYIcJ;162732.0;Make It To Me;0
5qI5ecPpcmWloVu6eZBTcB;191020.0;Sneen Falder;1
4RrFB4tKGUFc37B0AjUPmT;188493.0;GENIUS (Feat. CHANGMO);0
319hYPTY4Gaa38ZP7Vp0J3;165426.0;Brave Generation;0
1hWgHKYrUITemPjSxofffs;181333.0;TU ME HACES PENSAR;1
21tKuD5B9Ey4cKqOqRisU7;202463.0;Me Siento Orgulloso;0
7LUyhsof4Pwb6qJFNam0dA;323265.0;Y?u ?u?i;0
7LUXlPdTO8qBdzjOsKD7pT;196185.0;El Dinero No Te Vale;0
2nZ7U3S99FIdusogoNr2xw;179551.0;?? ????? ?????;0
6pTg4H8juKV9iSzrcVUbM3;204093.0;Dance Wiv Me - Radio Edit;0
2CEgGE6aESpnmtfiZwYlbV;202613.0;Dynamite;0
6biWzIDRTOmgIFcr7XyeB1;255029.0;Vamos - Original Mix;0
2dKfIsCs1XhlDZrLjuTbX5;175281.0;Gli Occhi del Blocco (feat. Escomar);1
3paOSlqrFcMhdGDZ5513AJ;181453.0;Me Dejé Llevar;0
3tHQCaaMJ0TTTdNHcmSVpC;268500.0;Ne se otkazvat;0
2yx3W98N7XWMCH6Q2CdbYn;203307.0;Bygdaslaur;0
58H8cWvvaFLFg2g7SdOO44;179652.0;What You See (feat. Justin Bieber);1
5zEmDMGb1R3kySj8ckLHZk;189834.0;Merry Christmas Everyone;0
7y0JjCDYGzZ5Wcn6OEBkDv;183493.0;SOLO;0
32BqOOkyjc1xTzTm5y0Dnv;129381.0;Polozhenie;0
5JV93T1lPDRFYN7GdHNE7B;182624.0;Under Pressure;0
1OxdPA0QtGdpBKB3S0tFtt;230992.0;Riddari götunnar;0
2cwPzt8Bi9w44yBbtmg0m6;321475.0;Kriittinen massa;0
73elZdrJuihtqrMAW0MGVp;206624.0;??????;0
5rMZJgn4Dc3OgbO1hYb05j;226731.0;Nezhno;0
1quaoU1wjFHLkDXC3bNghk;176703.0;El Buho;0
7BfjDCN9OneES5E3TtcA30;244000.0;T??ng 3+1;0
0193K7wakkSBq77YLmUJ9r;265776.0;mode - Remix Version;1
7m4EYPEEFkhI5aEsM5Tgo0;194906.0;Un Ratito;0
48tOfH9H7KdjyJ24rsB2Mu;180363.0;Dotýkat Se Hv?zd;1
2WGsTI0dM1DsHsi3y1svgp;308000.0;Freedom Music: Scene Cypher 2;0
7uZ5C69LskNw0B4szvVWI5;235434.0;Un Cumbión Dolido;0
64QtVoYbaPweeAvl3tGcFc;188898.0;Ölürüm Hasretinle;0
0lWbTtEZCeej46pYi4LJMu;188213.0;FUCK THE INDUSTRY (feat. Rondodasosa, Central Cee, Nko);1
3FGadTlzoJ5F4UtUMWrL3h;199477.0;???;0
1PNQ9ZTnJZ9WQ6LLHHCpT5;221797.0;Altcnv;1
5kCoykriGdZhWMlm9vrtQI;368453.0;Toda - Remix;0
5iqwTdNpHSMEj8KkkCBllY;255589.0;Khalina Zekra;0
3rOw9WmYFCRLHTRcbOjhUl;210960.0;L'ultima volta - feat. Massimo Pericolo;1
24KtV9epEPcolK3Cctm2ni;220059.0;Her;0
5bQ9rtAfOUbPmuxjPK8zDp;260547.0;Perreo Pesau';1
4C5u7CUpZzYVMJefM4zqWn;141000.0;INNA;0
5pk0iFUSN5iiVzeUcAP3U2;312981.0;????? (????????????????);0
71ywdfz0txggn6i6hiFST3;144000.0;6AM;0
7y3hFNSi8I4y9fdjn1FtQg;157102.0;Dneska nem?l jsem se dob?e;0
0YJ3fxavN7Sms9TlNxWUhf;243874.0;BU?N không th? BUÔNG (Piano Version);0
2gvlPqqngL3BppFCwLXnVc;215880.0;Future;0
4sN9tEkslUyImMrckTqjut;162687.0;???? ?? ??? ????;0
2xzL1ELxftoTGXS1LFQv2P;238500.0;??????;0
1ikC0IM4iDcdPtVpQ22fik;181454.0;QUE SE MEJOREN;1
5vFlFRtQE31wtUFl6lRWMJ;254034.0;Nh? Ng??i Hay Nh?;0
6ic8OlLUNEATToEFU3xmaH;251240.0;Gimme More;0
4TVaiR7h2iD2tnhDVmS7IL;174762.0;Los Símbolos;0
17zEBtrjKKa2hwk9CxWIkX;155054.0;MARCELINE;0
4JFQK4fLPGusx5I3fM22qi;134674.0;A Tu Lado;0
0RGUIOZtmOXTWOy5EjvQbP;204712.0;Paris in the Rain;0
6Xbxtp7npEVChidq0W49AA;192030.0;????????????;0
5eiGuR93uT6zyUYH5IgVI8;137310.0;Vast In De Game;1
4tSFmHgIvK53hrLCxVJuxw;258461.0;Lei do Retorno 2;0
6OeBK3dJroqoXOHZLitRpW;184024.0;Carta pra Deus;1
0sWilEfhUbTedj2CF073St;185294.0;Bilionera - Radio Edit;0
0iHPBEH9FvdevqTxqrSKZ0;337074.0;Summer Love - Edit;0
2W5xmoxcKHB3uGto5v4lIH;334740.0;Hal Hebat;0
6TwsIdQN849P72oTt0XbjJ;190932.0;Alta Gama - Remix;0
0HnlM5zv18lM1gKIxOiW96;246822.0;Sondela (feat. Yumbs, Raspy, Blxckie, Riky Rick & Tshego);0
11OxuU5y7ebAJyKaY8dOl0;116142.0;Lý Do Nào ?? Quay L?i V?i Nhau;0
09NXCjWIBMQDQLOv6AMyDN;107000.0;????????;0
4qw2H7dbNNYWhIYe9IaP1j;142651.0;Flappy Bird;1
0Db6ejFxY0v2eIWVTNpf6J;207026.0;Amour toujours;0
4oH4AouYQw8RopRCjzz1if;202300.0;Ard?ndan;0
41DLxR8Dt5Fh6LpqBjAnnJ;162991.0;Gbese;0
3HLIZfLpwoTeadk5FpDle5;176973.0;Basics;0
7KvO7oemAp4ZXNawhYCdIF;326557.0;Ksser Essouk;0
7IqYkjcFnqKPmwg6lWxXYv;212687.0;BUT YOU;0
3CCF9HAE7ia9VrME9gQxoN;130285.0;?????? ?????;1
6EKwQIjzSECMbhR8GezMSK;150000.0;Interlúdio;0
5awWNBw5fzqKUGXV2QKGug;181000.0;Eros;1
7g9d7JZFkLw3ue8FAOismU;213968.0;??? ????;1
2p7QrE2uD5oqBS4L7nCGvm;69918.0;Bebra - prod. Ghoul;1
4S1W9yiVk2MB4kejN6QR4J;163041.0;MIND YOUR STEP;0
6tVfcij9lPfatWzVWgIOkK;180000.0;Energy;0
21S4rAoDEikVpfrxewfVnq;157570.0;Girdap;0
6q7AOq1J7lGXogZVnh2FfK;261386.0;Gunerius;0
76akED0HFkFQstbcqtCGj4;222248.0;YDF;1
69OyZ8v2TYJDwcdYLYPSI0;232017.0;??????;0
1E87gmRbSHsoV7gx8ysW0u;137142.0;Bani, droguri si femei;1
1WQca3OCy3Mlg90O4GXmRD;217385.0;??? ????;0
0NHUNHB2nf1OLfkSeOampE;151849.0;love nwantiti - slowed + reverb;0
1cBUPbKhU9ZZWhyJ7kCAFD;176991.0;Booty Puty;0
1ZnGiF8ExUMyC1oZFY7GYH;176949.0;Call 911;0
6SQxBmC6MxS4apXSmJQXwT;181455.0;???? ?????? (by Offir Malol);0
1Pjo9Nf25RgBByaafcXeBz;295000.0;Las Mina Proovin Siis Ka (Originaal);0
1SNzkNAIPYCVv8ShNFA1pO;230181.0;Süße;1
0yzj6eBs5a6X6d3P5qaQ5J;216758.0;The Outside;0
3t0Dw9zYFXK4ezJxbM3rbj;209946.0;Running;0
0cqbMfPZZm0dIFMz69Ykay;223164.0;P.I el tacaño;0
2qpfZ2moqDexxFAdIa8Ljz;160000.0;Toxic;1
6TVnDATK9IpHqDCXDjxjMi;170331.0;You Don't Have a Heart;1
4UczeY6g3UxxuqGoPybChp;394546.0;Khanyisa;0
6vN77lE9LK6HP2DewaN6HZ;142273.0;Yes Indeed;1
7LHcVG6sqmKMFK5WAV2ON5;209000.0;Rebirth;1
0Oc4wxvtItwyO9V8jYHzYK;225436.0;Moyat nomer;0
0PlABPqYHKhlhTgGbHWuMr;316995.0;Po?et;0
4m8Jm6TAeBsVWkP5CotIJP;269583.0;??;0
2kmAYJ0isbIVS7nYpcQz6J;300000.0;Rabat, (Badr KAFLINE,Adr,Azed,Vargas);0
5okAqlWhkOADHjd61PKslW;207600.0;?;0
08cw6ydq051bczh624BfU1;205781.0;RAVANELLI;1
6HHbfGzobp338AhqtVMIWd;160797.0;????? ??????;0
4z70Px77quweOupQRiaG2Q;213933.0;Formidable;0
3ClxEVYg2DEh0NNzzzeWIb;183997.0;Hillbilly;1
0QQIhT6PtJ5glyn4HKNKQ6;269893.0;All the Pretty Girls;0
3uwqqyI7wOt14iz5aWglZb;162316.0;never mind, let's break up;0
7ySUcLPVX7KudhnmNcgY2D;243600.0;S&M;0
6j1Y4fr04M40b6gwnPrM9N;165805.0;Alach Ya Lil;0
3UyGsH29KPxbkUugihG6Rg;222187.0;NEFRET II;0
3hJkOGAD7y3qcFI7TFAJh3;60693.0;THEVIE RADIO (Interlude);1
5MwynWK9s4hlyKHqhkNn4A;205453.0;Chasin' You;0
2MyQK6cKu9IAzNXiBm7TD0;241655.0;CHOPPA SHOOT THE LOUDEST (with Chief Keef, feat.Trippie Redd);1
4eFyzOdl7m3Vs5uALXAQCH;235200.0;People Help The People - Benefietsingle 12-12;0
1DZjCQCUymOXw4svpC0WyY;176000.0;Vámonos;1
5dX4ciRfkCnVV37T4CFuBa;183598.0;Zij Heeft Alles;0
4nLv3uEQyPoSrsspYJ0Rbz;212093.0;Stratos;1
66ytHhn4j82S1vhPE0ZoKG;152842.0;Am dansat cu drama;0
40GbKBEsJDEcow5G8JwU3X;177872.0;Dini M3ak;0
1qWRPVEIsc5lqsrlwh2ALb;181578.0;?? ????? ???? ????;0
4JARRy72kq4dOeOe0c6Anc;148532.0;P.i el infiltrao Ahora si;0
56qzgNJArC0lDmWrDDmrcD;194426.0;ADN;1
1nJ0e0lazq2aWJitbNeiXI;325560.0;???;0
7sq2z9oX2S0CvgTqCZ0ko4;255986.0;Strange;0
4crczEC1PpoD8TsDsmoWNI;144000.0;Goodbye;0
6E8KBuOUM9e23f9fyHsDU1;125534.0;QUEM SOU EU?;1
2OhQoLwmVGHDvWl8ab8UTj;201882.0;??????;0
1rpFM1ZbTZVS1fusCzmzg9;127384.0;Trafficante;1
0DlTOJDcLxOsXObJUi9FI2;147170.0;YOLUNDA BABA;1
2Bsg6EfrmEx0x0eC8v4vuG;261546.0;?;0
0oCfAmUgts2Lwf4bd7KvdL;248066.0;Pojat on poikii feat. Elastinen & Spekti;0
2sDjhPlr7bLi7teo8o9CaP;196162.0;Gin;0
51LmGYcyw9WRnR2zopCF2C;203253.0;Que Loco Amor;0
30d0q6kt1BIfwAQUCAfxVQ;94902.0;Calme toi;0
6Xj014IHwbLVjiVT6H89on;139146.0;Malas Decisiones;0
15OqAO7mTGP98dSylxy5J0;202666.0;CHANGGWI;0
6j4pWGDMo2zTwSYrufQiLi;169227.0;Okay;0
2uMotJtjJomshzpQcV6pSM;185454.0;Mannequins;1
4pIqEyfEnHL3Am3ig8G8ar;223850.0;Rise;0
5yUuhxtVym6rjeUnmkomvv;222545.0;RS3;1
6CLIPaGFJbCS9jakGQfp5v;280942.0;Pesawat Kertas 365 Hari;0
5AnrRlNc2kr4rU0Xta2Qeq;178939.0;Valosta tehty;0
77kU4i1aWMxHErjs0u1kag;147874.0;Oh Love - Live;0
0SBTBDqh97su7vs9bWCXfH;210000.0;MHURI;1
6RazLJaAtjvIbtOsfmejv2;201277.0;Vi Ta'r Guldet Med Hjem;1
5ugEs1yKkfWAFrOSnh5Jr9;203951.0;Bedre;0
4kmOaW4Gb65QwiYxI62HAo;128602.0;Augenmaß (feat. Lucio101, Nizi19, Omar101 & Karamel19);1
2NmBCDkjvJVvEZkH5QDOeb;181340.0;Thaa;0
7rIPVGTU46ILYVrrblSu4P;268235.0;?ánh ?? (feat. Thanh Lam & Tung Duong);0
7ldle0j4O3JdX4XVVYY2Vx;147226.0;Amala;1
3a2tuvXCHbW5nuUckuHkKT;266600.0;Little Talks;0
62ca8P1TbUztfy5g8gDTku;180027.0;Let´s Sing (It´s Christmas Time);0
3GizofVtPLJ1ROVmYItTlX;219195.0;La Vuelta 3;1
2veIj31M3WytrkLQrbjFkx;136615.0;Quebra Cabeça - Spotify Singles;1
0cUp7d3a6DHzAuSKBn1NZJ;163750.0;Tú y yo;0
5u6CQi2rgD1EyiztQnrrwY;189066.0;I'm Fine;0
02hXff8I9554osUyqOwYX2;142813.0;Rien;1
1SjsVdSXpwm1kTdYEHoPIT;163031.0;Sun to Me;0
6r9xnueU24r4eoG3HXC87E;111970.0;Bestie;1
5GicfAM9t20Wo8UIA2IkVt;437142.0;Fight Kulüp 2;0
0tmQCID6UzZpc7trrhuibW;488646.0;Cyril Ramaphosa Ipad - Amapiano Remix;0
4Chi0itGg9nLgKdSm26z9h;193934.0;SQP;0
6BWpzgDOkuaND1H6nHw7wT;192452.0;Tempo;1
7ESUye3B9xJ4YhuLvVuMjC;177985.0;Kesä tulee aina yöllä;0
